forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,1 wk ahead cum death,2020-06-20,02,point,,13
2020-06-15,2 wk ahead inc death,2020-06-27,02,point,,1
2020-06-15,2 wk ahead cum death,2020-06-27,02,point,,14
2020-06-15,3 wk ahead inc death,2020-07-04,02,point,,1
2020-06-15,3 wk ahead cum death,2020-07-04,02,point,,15
2020-06-15,4 wk ahead inc death,2020-07-11,02,point,,2
2020-06-15,4 wk ahead cum death,2020-07-11,02,point,,17
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.01,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.025,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.05,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.1,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.15,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.2,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.25,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.3,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.35,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.4,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.45,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.5,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.55,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.6,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.65,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.7,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.75,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.8,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.85,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.9,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.95,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.975,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,quantile,0.99,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.01,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.025,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.05,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.1,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.15,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.2,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.25,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.3,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.35,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.4,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.45,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.5,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.55,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.6,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.65,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.7,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.75,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.8,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.85,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.9,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.95,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.975,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,quantile,0.99,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.01,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.025,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.05,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.1,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.15,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.2,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.25,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.3,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.35,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.4,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.45,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.5,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.55,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.6,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.65,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.7,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.75,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.8,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.85,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.9,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.95,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.975,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,quantile,0.99,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.01,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.025,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.05,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.1,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.15,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.2,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.25,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.3,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.35,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.4,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.45,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.5,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.55,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.6,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.65,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.7,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.75,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.8,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.85,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.9,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.95,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.975,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,quantile,0.99,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.15,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.35,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.55,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.6,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.65,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.7,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.75,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.8,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.85,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.9,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.95,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.975,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,quantile,0.99,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.01,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.025,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.05,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.1,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.15,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.2,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.25,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.3,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.35,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.4,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.45,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.5,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.55,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.6,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.65,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.7,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.75,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.8,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.85,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.9,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.95,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.975,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,quantile,0.99,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.15,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.35,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.5,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.6,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.65,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.7,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.75,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.85,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.9,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.01,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.025,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.05,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.1,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.15,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.2,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.25,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.3,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.35,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.4,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.45,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.5,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.55,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.6,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.65,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.7,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.75,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.8,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.85,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.9,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.95,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.975,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,quantile,0.99,0
2020-06-15,1 wk ahead inc death,2020-06-20,60,point,,0
2020-06-15,1 wk ahead cum death,2020-06-20,60,point,,0
2020-06-15,2 wk ahead inc death,2020-06-27,60,point,,0
2020-06-15,2 wk ahead cum death,2020-06-27,60,point,,0
2020-06-15,3 wk ahead inc death,2020-07-04,60,point,,0
2020-06-15,3 wk ahead cum death,2020-07-04,60,point,,0
2020-06-15,4 wk ahead inc death,2020-07-11,60,point,,0
2020-06-15,4 wk ahead cum death,2020-07-11,60,point,,0
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.01,68
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.025,84
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.05,102
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.1,114
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.15,122
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.2,128
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.25,134
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.3,140
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.35,146
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.4,153
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.45,158
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.5,162
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.55,167
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.6,172
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.65,179
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.7,186
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.75,195
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.8,202
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.85,212
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.9,223
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.95,242
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.975,268
2020-06-15,1 wk ahead inc death,2020-06-20,04,quantile,0.99,295
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.01,1252
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.025,1271
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.05,1291
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.1,1303
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.15,1311
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.2,1318
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.25,1324
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.3,1330
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.35,1337
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.4,1343
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.45,1348
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.5,1353
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.55,1358
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.6,1363
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.65,1370
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.7,1377
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.75,1385
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.8,1393
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.85,1403
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.9,1414
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.95,1432
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.975,1458
2020-06-15,1 wk ahead cum death,2020-06-20,04,quantile,0.99,1486
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.01,52
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.025,70
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.05,88
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.1,107
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.15,120
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.2,130
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.25,140
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.3,149
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.35,157
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.4,166
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.45,175
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.5,184
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.55,192
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.6,201
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.65,212
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.7,223
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.75,237
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.8,251
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.85,268
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.9,293
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.95,335
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.975,379
2020-06-15,2 wk ahead inc death,2020-06-27,04,quantile,0.99,436
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.01,1325
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.025,1359
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.05,1392
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.1,1421
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.15,1442
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.2,1459
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.25,1475
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.3,1488
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.35,1501
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.4,1515
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.45,1530
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.5,1542
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.55,1558
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.6,1572
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.65,1588
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.7,1604
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.75,1625
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.8,1646
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.85,1672
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.9,1705
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.95,1765
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.975,1827
2020-06-15,2 wk ahead cum death,2020-06-27,04,quantile,0.99,1912
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.01,44
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.025,57
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.05,76
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.1,98
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.15,115
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.2,128
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.25,141
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.3,153
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.35,165
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.4,178
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.45,191
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.5,203
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.55,215
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.6,228
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.65,243
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.7,260
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.75,282
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.8,305
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.85,333
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.9,374
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.95,445
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.975,544
2020-06-15,3 wk ahead inc death,2020-07-04,04,quantile,0.99,652
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.01,1392
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.025,1438
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.05,1487
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.1,1537
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.15,1573
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.2,1602
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.25,1630
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.3,1656
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.35,1680
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.4,1707
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.45,1731
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.5,1756
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.55,1782
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.6,1807
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.65,1839
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.7,1873
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.75,1911
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.8,1952
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.85,2003
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.9,2076
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.95,2207
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.975,2358
2020-06-15,3 wk ahead cum death,2020-07-04,04,quantile,0.99,2523
2020-06-15,4 wk ahead inc death,2020-07-11,04,quantile,0.01,36
2020-06-15,4 wk ahead inc death,2020-07-11,04,quantile,0.025,45
2020-06-15,4 wk ahead inc death,2020-07-11,04,quantile,0.05,65
2020-06-15,4 wk ahead inc death,2020-07-11,04,quantile,0.1,90
