forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.99,36
2020-06-29,1 wk ahead inc death,2020-07-04,02,point,,1
2020-06-29,1 wk ahead cum death,2020-07-04,02,point,,15
2020-06-29,2 wk ahead inc death,2020-07-11,02,point,,2
2020-06-29,2 wk ahead cum death,2020-07-11,02,point,,17
2020-06-29,3 wk ahead inc death,2020-07-18,02,point,,2
2020-06-29,3 wk ahead cum death,2020-07-18,02,point,,18
2020-06-29,4 wk ahead inc death,2020-07-25,02,point,,2
2020-06-29,4 wk ahead cum death,2020-07-25,02,point,,20
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.6,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.65,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.7,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.75,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.85,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.9,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.99,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.2,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.25,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.3,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.35,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.4,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.45,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.5,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.55,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.6,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.65,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.7,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.75,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.8,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.85,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.9,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.95,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.975,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,quantile,0.99,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.15,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.35,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.6,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.65,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.7,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.75,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.85,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.9,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.01,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.025,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.05,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.1,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.15,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.2,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.25,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.3,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.35,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.4,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.45,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.5,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.55,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.6,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.65,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.7,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.75,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.8,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.85,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.9,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.95,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.975,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.65,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.7,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.75,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.8,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.85,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.9,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.95,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.975,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.99,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.6,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.65,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.7,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.75,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.85,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.9,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.025,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.05,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.1,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.15,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.2,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.25,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.3,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.35,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.4,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.45,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.5,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.55,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.6,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.65,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.7,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.75,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.8,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.85,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.9,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.95,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.975,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,quantile,0.99,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,point,,0
2020-06-29,1 wk ahead cum death,2020-07-04,60,point,,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,point,,0
2020-06-29,2 wk ahead cum death,2020-07-11,60,point,,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,point,,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,point,,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,point,,0
2020-06-29,4 wk ahead cum death,2020-07-25,60,point,,0
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,132
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,149
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,166
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,187
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,198
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,207
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,216
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,223
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,232
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,240
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,247
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,254
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,260
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,266
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,274
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,285
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,295
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,307
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,322
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,339
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,370
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,399
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,434
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.01,1680
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.025,1697
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.05,1715
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.1,1739
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.15,1750
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.2,1761
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.25,1770
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.3,1779
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.35,1787
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.4,1796
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.45,1804
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.5,1812
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.55,1818
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.6,1826
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.65,1836
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.7,1847
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.75,1857
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.8,1869
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.85,1883
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.9,1901
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.95,1934
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.975,1965
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.99,1997
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.01,124
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.025,150
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.05,172
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.1,197
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.15,216
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.2,230
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.25,243
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.3,254
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.35,265
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.4,276
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.45,287
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.5,299
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.55,310
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.6,323
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.65,335
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.7,349
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.75,366
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8,386
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.85,408
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.9,439
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.95,496
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.975,540
2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.99,622
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.01,1820
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.025,1859
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.05,1898
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.1,1947
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.15,1975
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.2,1998
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.25,2020
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.3,2040
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.35,2059
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.4,2075
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.45,2093
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.5,2112
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.55,2129
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.6,2147
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.65,2166
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.7,2188
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.75,2212
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.8,2238
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.85,2272
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.9,2320
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.95,2399
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.975,2477
2020-06-29,2 wk ahead cum death,2020-07-11,04,quantile,0.99,2574
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.01,122
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.025,144
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.05,169
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.1,204
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.15,225
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.2,245
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.25,263
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.3,281
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.35,298
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.4,313
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.45,332
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.5,349
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.55,368
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.6,386
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.65,405
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.7,433
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.75,457
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8,488
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.85,533
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.9,588
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.95,691
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.975,790
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.99,919
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.01,1960
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.025,2018
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.05,2087
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.1,2164
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.15,2213
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.2,2258
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.25,2298
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.3,2334
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.35,2364
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.4,2395
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.45,2424
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.5,2460
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.55,2492
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.6,2524
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.65,2562
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.7,2608
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.75,2661
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.8,2718
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.85,2790
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.9,2872
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.95,3035
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.975,3166
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.99,3371
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.01,105
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.025,133
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.05,161
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.1,199
