forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.1,6
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.15,7
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.2,8
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.25,8
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.3,9
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.35,10
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.4,10
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.45,11
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.5,11
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.55,11
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.6,12
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.65,12
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.7,13
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.75,14
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.8,15
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.85,16
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.9,17.7
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.95,20
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.975,22
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.99,24
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,14
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,16
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,17.7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,22
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,24
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.01,178
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.025,190
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.05,205
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.1,223
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.15,241
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.2,255
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.25,269
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.3,286
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.35,311
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.4,346.6
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.45,404.55
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.5,443.5
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.55,488.45
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.6,523
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.65,553.35
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.7,590
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.75,626
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.8,669
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.85,714.3
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.9,786
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.95,864
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.975,961.25
2020-06-29,1 wk ahead cum death,2020-07-04,12,quantile,0.99,1044.28
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.01,178
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.025,190
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.05,205
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.1,223
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.15,241
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.2,255
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.25,269
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.3,286
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.35,311
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.4,346.6
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.45,404.55
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.5,443.5
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.55,488.45
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.6,523
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.65,553.35
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.7,590
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.75,626
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.8,669
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.85,714.3
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.9,786
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.95,864
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.975,961.25
2020-06-29,1 wk ahead inc death,2020-07-04,12,quantile,0.99,1044.28
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.01,82
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.025,104.975
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.05,125
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.1,143
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.15,155
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.2,166
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.25,175
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.3,183
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.35,192
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.4,202
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.45,212
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.5,223.5
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.55,234
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.6,245
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.65,257.35
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.7,271
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.75,288.25
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.8,312
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.85,341
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.9,370
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.95,430.15
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.975,452.025
2020-06-29,1 wk ahead cum death,2020-07-04,13,quantile,0.99,513.01
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.01,82
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.025,104.975
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.05,125
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.1,143
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.15,155
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.2,166
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.25,175
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.3,183
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.35,192
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.4,202
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.45,212
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.5,223.5
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.55,234
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.6,245
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.65,257.35
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.7,271
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.75,288.25
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.8,312
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.85,341
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.9,370
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.95,430.15
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.975,452.025
2020-06-29,1 wk ahead inc death,2020-07-04,13,quantile,0.99,513.01
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.2,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.25,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.3,0
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.35,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.4,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.45,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.5,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.55,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.6,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.65,1
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.7,2
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.75,2
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.8,2
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.85,2
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.9,3
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.95,4
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.975,5
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.99,6
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.35,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.55,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.6,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.65,1
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.85,2
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.95,4
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.975,5
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.99,6
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.01,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.025,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.05,1
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.1,2
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.15,2
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.2,2
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.25,3
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.3,3
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.35,4
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.4,4
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.45,4
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.5,5
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.55,5
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.6,6
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.65,6
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.7,7
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.75,7
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.8,8
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.85,9
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.9,10
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.95,12
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.975,14
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.99,16
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.01,1
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.025,1
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.05,1
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.1,2
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.15,2
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.2,2
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.25,3
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.3,3
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.35,4
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.4,4
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.45,4
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.5,5
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.55,5
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.6,6
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.65,6
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.7,7
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.75,7
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.8,8
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.85,9
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.9,10
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.95,12
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.975,14
2020-06-29,1 wk ahead inc death,2020-07-04,16,quantile,0.99,16
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.01,115.95
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.025,128.975
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.05,140
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.1,155.9
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.15,171
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.2,177
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.25,185
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.3,189
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.35,196.65
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.4,207
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.45,212
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.5,220.5
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.55,227
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6,236
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.65,242
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7,254
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.75,265
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8,273.2
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.85,292
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.9,309
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.95,346.05
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.975,379.075
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.99,423.04
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.01,115.95
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.025,128.975
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.05,140
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.1,155.9
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.15,171
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.2,177
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.25,185
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.3,189
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.35,196.65
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.4,207
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.45,212
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.5,220.5
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.55,227
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.6,236
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.65,242
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.7,254
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.75,265
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.8,273.2
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.85,292
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.9,309
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.95,346.05
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.975,379.075
2020-06-29,1 wk ahead inc death,2020-07-04,17,quantile,0.99,423.04
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.01,38.93
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.025,43
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.05,49
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.1,59
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.15,66
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.2,68
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.25,71
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.3,74
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.35,77.55
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.4,79
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.45,84
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.5,86
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.55,88
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.6,91
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.65,94.4500000000001
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.7,98
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.75,102
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.8,106
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.85,110.05
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.9,120
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.95,133
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.975,141
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.99,157.49
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.01,38.93
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.025,43
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.05,49
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.1,59
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.15,66
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.2,68
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.25,71
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.3,74
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.35,77.55
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.4,79
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.45,84
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.5,86
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.55,88
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.6,91
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.65,94.4500000000001
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.7,98
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.75,102
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.8,106
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.85,110.05
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.9,120
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.95,133
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.975,141
2020-06-29,1 wk ahead inc death,2020-07-04,18,quantile,0.99,157.49
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.01,9
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.025,10
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.05,11
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.1,14
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.15,16
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.2,17
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.25,18
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.3,20
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.35,21
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.4,21
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.45,22
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.5,23
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.55,24
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.6,26
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.65,27
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.7,29
2020-06-29,1 wk ahead cum death,2020-07-04,19,quantile,0.75,30
