forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.9,242.2
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.95,300
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.975,365.1
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.99,416
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.01,7
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.025,10
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.05,14
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.1,21
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.15,27
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.2,31
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.25,35
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.3,40
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.35,44
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.4,48.6
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.45,53
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.5,59
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.55,66
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.6,73
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.65,81
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.7,88
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.75,97
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.8,113.2
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.85,134
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.9,157
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.95,196
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.975,246.1
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.99,348.32
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.01,7
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.025,10
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.05,14
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.1,21
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.15,27
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.2,31
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.25,35
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.3,40
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.35,44
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.4,48.6
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.45,53
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.5,59
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.55,66
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.6,73
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.65,81
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.7,88
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.75,97
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.8,113.2
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.85,134
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.9,157
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.95,196
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.975,246.1
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.99,348.32
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.01,18
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.025,24
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.05,29
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.1,38
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.15,44
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.2,50
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.25,55
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.3,63
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.35,68
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.4,73
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.45,82
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.5,90
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.55,100
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.6,110
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.65,126
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.7,148
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.75,178.75
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.8,204
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.85,241
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.9,280.1
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.95,330
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.975,374.05
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.99,404.02
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.01,18
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.025,24
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.05,29
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.1,38
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.15,44
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.2,50
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.25,55
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.3,63
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.35,68
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.4,73
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.45,82
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.5,90
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.55,100
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.6,110
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.65,126
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.7,148
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.75,178.75
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.8,204
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.85,241
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.9,280.1
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.95,330
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.975,374.05
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.99,404.02
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.1,2
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.15,6
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.2,11
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.25,16
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.3,26
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.35,35
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.4,45.6
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.45,58
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.5,80.5
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.55,101
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.6,125
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.65,139
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.7,154
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.75,171
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.8,193
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.85,219.15
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.9,267.3
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.95,385.1
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.975,479.375
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.99,605.56
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.1,2
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.15,6
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.2,11
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.25,16
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.3,26
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.35,35
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.4,45.6
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.45,58
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.5,80.5
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.55,101
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.6,125
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.65,139
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.7,154
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.75,171
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.8,193
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.85,219.15
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.9,267.3
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.95,385.1
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.975,479.375
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.99,605.56
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.01,40
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.025,48.975
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.05,60.95
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.1,82.9
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.15,98.85
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.2,116.8
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.25,130
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.3,150
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.35,164.65
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.4,178.6
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.45,193
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.5,205
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.55,223.9
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.6,237.4
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.65,253
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.7,277.3
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.75,302
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.8,332.2
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.85,364
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.9,411
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.95,499.1
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.975,598.05
2020-07-27,3 wk ahead cum death,2020-08-15,39,quantile,0.99,658.14
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.01,40
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.025,48.975
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.05,60.95
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.1,82.9
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.15,98.85
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.2,116.8
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.25,130
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.3,150
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.35,164.65
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.4,178.6
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.45,193
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.5,205
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.55,223.9
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.6,237.4
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.65,253
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.7,277.3
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.75,302
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.8,332.2
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.85,364
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.9,411
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.95,499.1
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.975,598.05
2020-07-27,3 wk ahead inc death,2020-08-15,39,quantile,0.99,658.14
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.01,22.99
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.025,33
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.05,51
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.1,68
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.15,82
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.2,92
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.25,105
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.3,117
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.35,130
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.4,143
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.45,156
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.5,174
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.55,189
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.6,199.4
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.65,220
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.7,239
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.75,257.25
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.8,275.4
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.85,306
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.9,342.2
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.95,412
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.975,474
2020-07-27,3 wk ahead cum death,2020-08-15,42,quantile,0.99,559.36
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.01,22.99
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.025,33
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.05,51
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.1,68
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.15,82
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.2,92
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.25,105
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.3,117
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.35,130
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.4,143
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.45,156
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.5,174
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.55,189
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.6,199.4
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.65,220
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.7,239
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.75,257.25
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.8,275.4
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.85,306
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.9,342.2
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.95,412
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.975,474
2020-07-27,3 wk ahead inc death,2020-08-15,42,quantile,0.99,559.36
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.01,420.91
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.025,526.6
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.05,631.95
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.1,762
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.15,834.85
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.2,891.8
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.25,931
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.3,1009
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.35,1053
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.4,1100.6
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.45,1134
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.5,1187
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.55,1241.9
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.6,1302.4
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.65,1348
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.7,1406
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.75,1482.75
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.8,1559
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.85,1641.2
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.9,1795.4
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.95,2315.8
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.975,3429.05
2020-07-27,3 wk ahead cum death,2020-08-15,48,quantile,0.99,4252.7
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.01,420.91
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.025,526.6
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.05,631.95
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.1,762
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.15,834.85
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.2,891.8
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.25,931
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.3,1009
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.35,1053
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.4,1100.6
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.45,1134
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.5,1187
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.55,1241.9
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.6,1302.4
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.65,1348
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.7,1406
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.75,1482.75
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.8,1559
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.85,1641.2
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.9,1795.4
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.95,2315.8
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.975,3429.05
2020-07-27,3 wk ahead inc death,2020-08-15,48,quantile,0.99,4252.7
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.01,3609.14
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.025,4077
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.05,4530.95
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.1,5121.3
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.15,5515
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.2,5903.4
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.25,6254.5
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.3,6493
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.35,6774.1
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.4,6989.8
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.45,7250.55
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.5,7460.5
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.55,7669
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.6,7954.6
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.65,8352.1
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.7,8848.1
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.75,9377.25
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.8,9958.4
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.85,10964.15
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.9,13127.8
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.95,16191.7
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.975,18719.35
2020-07-27,3 wk ahead cum death,2020-08-15,US,quantile,0.99,21336.46
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.01,3609.14
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.025,4077
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.05,4530.95
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.1,5121.3
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.15,5515
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.2,5903.4
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.25,6254.5
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.3,6493
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.35,6774.1
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.4,6989.8
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.45,7250.55
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.5,7460.5
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.55,7669
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.6,7954.6
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.65,8352.1
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.7,8848.1
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.75,9377.25
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.8,9958.4
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.85,10964.15
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.9,13127.8
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.95,16191.7
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.975,18719.35
2020-07-27,3 wk ahead inc death,2020-08-15,US,quantile,0.99,21336.46
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.01,146.86
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.025,178.9
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.05,208.95
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.1,253.9
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.15,282
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.2,307
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.25,329.75
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.3,351
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.35,366
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.4,381
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.45,395
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.5,409.5
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.55,425
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.6,446
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.65,467.35
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.7,487
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.75,513.25
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.8,550.2
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.85,597.15
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.9,689.500000000001
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.95,925.099999999999
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.975,1352
2020-07-27,4 wk ahead cum death,2020-08-22,04,quantile,0.99,2058
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.01,146.86
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.025,178.9
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.05,208.95
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.1,253.9
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.15,282
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.2,307
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.25,329.75
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.3,351
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.35,366
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.4,381
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.45,395
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.5,409.5
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.55,425
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.6,446
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.65,467.35
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.7,487
2020-07-27,4 wk ahead inc death,2020-08-22,04,quantile,0.75,513.25
