forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,22,quantile,0.99,1029
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.01,0
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.025,0
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.05,0
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.1,0
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.15,1
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.2,2
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.25,4
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.3,7
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.35,10
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.4,16
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.45,22
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.5,27.5
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.55,37
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.6,48
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.65,60
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.7,79.3000000000001
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.75,106.25
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.8,150
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.85,198.900000000001
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.9,272.1
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.95,375
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.975,519.425
2020-07-27,1 wk ahead cum death,2020-08-01,24,quantile,0.99,771
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.05,0
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.1,0
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.15,1
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.25,4
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.3,7
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.35,10
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.4,16
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.45,22
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.5,27.5
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.55,37
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.6,48
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.65,60
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.7,79.3000000000001
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.75,106.25
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.8,150
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.85,198.900000000001
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.9,272.1
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.95,375
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.975,519.425
2020-07-27,1 wk ahead inc death,2020-08-01,24,quantile,0.99,771
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.01,2.99
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.025,7.975
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.05,11
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.1,22
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.15,29
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.2,35
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.25,47
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.3,56
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.35,64
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.4,76
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.45,88.55
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.5,99
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.55,111
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.6,123
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.65,134.35
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.7,152.3
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.75,170
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.8,198
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.85,238
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.9,293
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.95,347.35
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.975,414.475
2020-07-27,1 wk ahead cum death,2020-08-01,25,quantile,0.99,495
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.01,2.99
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.025,7.975
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.05,11
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.1,22
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.15,29
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.2,35
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.25,47
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.3,56
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.35,64
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.4,76
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.45,88.55
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.5,99
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.55,111
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.6,123
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.65,134.35
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.7,152.3
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.75,170
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.8,198
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.85,238
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.9,293
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.95,347.35
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.975,414.475
2020-07-27,1 wk ahead inc death,2020-08-01,25,quantile,0.99,495
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.01,0
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.025,0
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.05,0
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.1,1
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.15,3
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.2,4.80000000000001
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.25,8
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.3,11
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.35,15
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.4,22
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.45,28.55
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.5,39
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.55,50
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.6,65.4000000000001
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.65,78
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.7,97
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.75,111
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.8,135.4
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.85,164
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.9,210.3
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.95,312
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.975,386.1
2020-07-27,1 wk ahead cum death,2020-08-01,26,quantile,0.99,462
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.05,0
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.2,4.80000000000001
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.25,8
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.3,11
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.35,15
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.4,22
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.45,28.55
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.5,39
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.55,50
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.6,65.4000000000001
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.65,78
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.7,97
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.75,111
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.8,135.4
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.85,164
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.9,210.3
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.95,312
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.975,386.1
2020-07-27,1 wk ahead inc death,2020-08-01,26,quantile,0.99,462
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.01,7.99
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.025,13.975
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.05,22
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.1,43
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.15,60
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.2,78
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.25,91.75
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.3,104
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.35,114
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.4,127
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.45,140.55
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.5,159
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.55,177
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.6,193
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.65,213
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.7,238
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.75,266
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.8,296
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.85,331
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.9,384
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.95,512.3
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.975,627.799999999999
2020-07-27,1 wk ahead cum death,2020-08-01,28,quantile,0.99,742.3
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.01,7.99
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.025,13.975
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.05,22
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.1,43
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.15,60
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.2,78
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.25,91.75
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.3,104
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.35,114
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.4,127
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.45,140.55
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.5,159
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.55,177
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.6,193
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.65,213
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.7,238
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.75,266
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.8,296
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.85,331
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.9,384
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.95,512.3
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.975,627.799999999999
2020-07-27,1 wk ahead inc death,2020-08-01,28,quantile,0.99,742.3
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.01,1
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.025,3
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.05,7
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.1,13
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.15,19.85
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.2,27.8
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.25,40.75
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.3,50
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.35,60.65
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.4,78
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.45,100
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.5,112
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.55,131
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.6,156.4
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.65,182
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.7,215
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.75,252
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.8,294.2
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.85,350.3
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.9,435
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.95,585.3
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.975,708.15
2020-07-27,1 wk ahead cum death,2020-08-01,32,quantile,0.99,983.03
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.025,3
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.05,7
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.1,13
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.15,19.85
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.2,27.8
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.25,40.75
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.3,50
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.35,60.65
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.4,78
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.45,100
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.5,112
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.55,131
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.6,156.4
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.65,182
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.7,215
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.75,252
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.8,294.2
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.85,350.3
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.9,435
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.95,585.3
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.975,708.15
2020-07-27,1 wk ahead inc death,2020-08-01,32,quantile,0.99,983.03
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.01,27
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.025,34
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.05,43
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.1,53.9
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.15,68
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.2,78
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.25,86
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.3,97
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.35,104
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.4,112
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.45,117
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.5,124
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.55,131
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.6,142
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.65,151
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.7,163.3
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.75,172.25
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.8,187
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.85,205
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.9,230
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.95,263.05
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.975,300
2020-07-27,1 wk ahead cum death,2020-08-01,34,quantile,0.99,347
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.01,27
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.025,34
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.05,43
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.1,53.9
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.15,68
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.2,78
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.25,86
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.3,97
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.35,104
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.4,112
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.45,117
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.5,124
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.55,131
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.6,142
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.65,151
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.7,163.3
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.75,172.25
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.8,187
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.85,205
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.9,230
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.95,263.05
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.975,300
2020-07-27,1 wk ahead inc death,2020-08-01,34,quantile,0.99,347
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.01,20
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.025,29
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.05,37
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.1,49.9
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.15,61
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.2,70
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.25,78
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.3,86
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.35,94.65
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.4,103
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.45,112
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.5,120.5
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.55,130
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.6,143
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.65,152
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.7,163.3
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.75,175
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.8,192
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.85,208
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.9,232.1
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.95,280
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.975,316
2020-07-27,1 wk ahead cum death,2020-08-01,36,quantile,0.99,346
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.01,20
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.025,29
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.05,37
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.1,49.9
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.15,61
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.2,70
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.25,78
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.3,86
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.35,94.65
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.4,103
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.45,112
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.5,120.5
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.55,130
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.6,143
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.65,152
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.7,163.3
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.75,175
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.8,192
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.85,208
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.9,232.1
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.95,280
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.975,316
2020-07-27,1 wk ahead inc death,2020-08-01,36,quantile,0.99,346
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.01,9.98
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.025,18.9
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.05,28
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.1,49.9
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.15,61
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.2,80
2020-07-27,1 wk ahead cum death,2020-08-01,37,quantile,0.25,107
