forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.01,8
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.025,14
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.05,19
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.1,25
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.15,31
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.2,35
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.25,39
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.3,43
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.35,47.65
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.4,53
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.45,57
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.5,63
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.55,68
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.6,75
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.65,80
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.7,86
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.75,92
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.8,101
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.85,115
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.9,134.1
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.95,166
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.975,213.175
2020-07-20,3 wk ahead cum death,2020-08-08,25,quantile,0.99,290
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.01,8
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.025,14
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.05,19
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.1,25
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.15,31
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.2,35
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.25,39
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.3,43
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.35,47.65
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.4,53
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.45,57
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.5,63
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.55,68
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.6,75
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.65,80
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.7,86
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.75,92
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.8,101
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.85,115
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.9,134.1
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.95,166
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.975,213.175
2020-07-20,3 wk ahead inc death,2020-08-08,25,quantile,0.99,290
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.01,17.99
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.025,24
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.05,30
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.1,36
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.15,40
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.2,47
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.25,52
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.3,57
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.35,61
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.4,67
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.45,72
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.5,78
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.55,84
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.6,90
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.65,96
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.7,105
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.75,114
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.8,130
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.85,157
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.9,221.2
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.95,340.05
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.975,415.05
2020-07-20,3 wk ahead cum death,2020-08-08,34,quantile,0.99,542.35
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.01,17.99
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.025,24
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.05,30
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.1,36
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.15,40
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.2,47
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.25,52
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.3,57
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.35,61
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.4,67
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.45,72
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.5,78
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.55,84
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.6,90
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.65,96
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.7,105
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.75,114
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.8,130
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.85,157
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.9,221.2
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.95,340.05
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.975,415.05
2020-07-20,3 wk ahead inc death,2020-08-08,34,quantile,0.99,542.35
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.01,0
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.025,1
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.05,4
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.1,8
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.15,14
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.2,19
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.25,25
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.3,33
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.35,40
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.4,48.2000000000001
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.45,58
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.5,69
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.55,77.4500000000001
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.6,87
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.65,101
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.7,115
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.75,147.25
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.8,168
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.85,196
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.9,236.1
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.95,303.15
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.975,388
2020-07-20,3 wk ahead cum death,2020-08-08,36,quantile,0.99,500.12
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.01,0
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.025,1
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.05,4
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.1,8
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.15,14
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.2,19
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.25,25
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.3,33
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.35,40
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.4,48.2000000000001
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.45,58
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.5,69
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.55,77.4500000000001
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.6,87
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.65,101
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.7,115
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.75,147.25
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.8,168
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.85,196
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.9,236.1
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.95,303.15
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.975,388
2020-07-20,3 wk ahead inc death,2020-08-08,36,quantile,0.99,500.12
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.01,9.99
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.025,16.975
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.05,25
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.1,35
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.15,51
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.2,64
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.25,79
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.3,92
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.35,100
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.4,119
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.45,134
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.5,149
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.55,162.45
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.6,179
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.65,202.35
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.7,222
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.75,251
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.8,282.2
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.85,315.15
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.9,364.1
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.95,487.15
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.975,544.425
2020-07-20,3 wk ahead cum death,2020-08-08,39,quantile,0.99,633
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.01,9.99
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.025,16.975
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.05,25
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.1,35
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.15,51
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.2,64
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.25,79
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.3,92
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.35,100
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.4,119
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.45,134
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.5,149
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.55,162.45
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.6,179
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.65,202.35
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.7,222
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.75,251
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.8,282.2
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.85,315.15
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.9,364.1
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.95,487.15
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.975,544.425
2020-07-20,3 wk ahead inc death,2020-08-08,39,quantile,0.99,633
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.01,12.99
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.025,20
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.05,28.95
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.1,50
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.15,61
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.2,72
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.25,82
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.3,92
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.35,99
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.4,107
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.45,120.55
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.5,132.5
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.55,145
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.6,160.8
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.65,178
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.7,206.3
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.75,223.25
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.8,249
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.85,283
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.9,329
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.95,405
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.975,502.1
2020-07-20,3 wk ahead cum death,2020-08-08,42,quantile,0.99,618.04
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.01,12.99
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.025,20
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.05,28.95
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.1,50
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.15,61
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.2,72
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.25,82
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.3,92
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.35,99
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.4,107
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.45,120.55
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.5,132.5
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.55,145
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.6,160.8
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.65,178
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.7,206.3
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.75,223.25
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.8,249
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.85,283
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.9,329
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.95,405
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.975,502.1
2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.99,618.04
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.01,309
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.025,359
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.05,389
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.1,465.9
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.15,511.4
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.2,568
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.25,601
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.3,664.7
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.35,708
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.4,742
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.45,791
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.5,844
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.55,877.45
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.6,921
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.65,972
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.7,1030.3
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.75,1085.25
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.8,1159
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.85,1245
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.9,1350.2
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.95,1528.25
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.975,1775
2020-07-20,3 wk ahead cum death,2020-08-08,48,quantile,0.99,1883.14
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.01,309
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.025,359
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.05,389
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.1,465.9
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.15,511.4
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.2,568
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.25,601
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.3,664.7
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.35,708
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.4,742
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.45,791
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.5,844
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.55,877.45
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.6,921
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.65,972
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.7,1030.3
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.75,1085.25
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.8,1159
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.85,1245
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.9,1350.2
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.95,1528.25
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.975,1775
2020-07-20,3 wk ahead inc death,2020-08-08,48,quantile,0.99,1883.14
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.01,3165.44
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.025,3347
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.05,3869.15
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.1,4237.8
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.15,4533.5
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.2,4784
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.25,5009.75
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.3,5187.7
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.35,5469
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.4,5650
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.45,5888
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.5,6056.5
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.55,6304.1
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.6,6518
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.65,6788
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.7,6926.9
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.75,7165
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.8,7464.8
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.85,7968.75
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.9,8521.8
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.95,9063.2
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.975,9647.1
2020-07-20,3 wk ahead cum death,2020-08-08,US,quantile,0.99,10376.73
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.01,3165.44
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.025,3347
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.05,3869.15
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.1,4237.8
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.15,4533.5
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.2,4784
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.25,5009.75
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.3,5187.7
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.35,5469
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.4,5650
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.45,5888
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.5,6056.5
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.55,6304.1
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.6,6518
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.65,6788
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.7,6926.9
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.75,7165
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.8,7464.8
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.85,7968.75
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.9,8521.8
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.95,9063.2
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.975,9647.1
2020-07-20,3 wk ahead inc death,2020-08-08,US,quantile,0.99,10376.73
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.01,149.99
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.025,180
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.05,202
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.1,233
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.15,270.55
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.2,292
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.25,318.5
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.3,341
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.35,367
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.4,386.2
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.45,410.55
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.5,433
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.55,453
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.6,478.4
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.65,506
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.7,534.3
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.75,562
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.8,599
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.85,656
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.9,747.3
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.95,1013.2
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.975,1286.35
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.99,1538.26
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.01,149.99
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.025,180
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.05,202
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.1,233
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.15,270.55
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.2,292
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.25,318.5
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.3,341
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.35,367
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.4,386.2
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.45,410.55
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.5,433
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.55,453
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.6,478.4
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.65,506
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.7,534.3
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.75,562
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.8,599
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.85,656
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.9,747.3
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.95,1013.2
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.975,1286.35
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.99,1538.26
