forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.25,7
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.35,8
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.4,9
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.45,9
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.55,10
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.6,11
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.65,11
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.7,12
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.75,13
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.8,14
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.85,15
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.9,17
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.95,18.4499999999999
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.975,21
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.99,23.89
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,17
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,18.4499999999999
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,21
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,23.89
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.01,338.96
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.025,370.95
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.05,388
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.1,420.9
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.15,439.85
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.2,456
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.25,472.75
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.3,488
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.35,499
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.4,510
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.45,523.55
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.5,534
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.55,549.45
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.6,565
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.65,583.35
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.7,595
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.75,612
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.8,640.4
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.85,660
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.9,686.1
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.95,739
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.975,800.125
2020-07-13,1 wk ahead cum death,2020-07-18,12,quantile,0.99,834.01
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.01,338.96
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.025,370.95
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.05,388
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.1,420.9
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.15,439.85
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.2,456
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.25,472.75
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.3,488
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.35,499
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.4,510
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.45,523.55
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.5,534
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.55,549.45
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.6,565
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.65,583.35
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.7,595
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.75,612
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.8,640.4
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.85,660
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.9,686.1
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.95,739
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.975,800.125
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.99,834.01
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.01,58.98
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.025,67
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.05,83
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.1,100
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.15,111
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.2,116
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.25,127
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.3,133
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.35,140
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.4,147
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.45,153
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.5,161
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.55,167
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.6,173
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.65,180
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.7,189
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.75,195
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.8,205
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.85,219
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.9,237
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.95,258.1
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.975,281
2020-07-13,1 wk ahead cum death,2020-07-18,13,quantile,0.99,307
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.01,58.98
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.025,67
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.05,83
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.1,100
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.15,111
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.2,116
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.25,127
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.3,133
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.35,140
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.4,147
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.45,153
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.5,161
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.55,167
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.6,173
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.65,180
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.7,189
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.75,195
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.8,205
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.85,219
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.9,237
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.95,258.1
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.975,281
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.99,307
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.2,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.25,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.3,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.35,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.4,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.45,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.5,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.55,0
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.6,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.65,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.7,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.75,1
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.8,2
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.85,2
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.9,3
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.95,4
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.975,5
2020-07-13,1 wk ahead cum death,2020-07-18,15,quantile,0.99,7
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.35,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.5,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.55,0
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.6,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.65,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.7,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.75,1
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.8,2
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.85,2
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.9,3
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.95,4
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.975,5
2020-07-13,1 wk ahead inc death,2020-07-18,15,quantile,0.99,7
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.01,2.11
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.025,4
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.05,4
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.1,5
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.15,6
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.2,7
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.25,7
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.3,8
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.35,8
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.4,9
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.45,9
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.5,10
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.55,11
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.6,12
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.65,12
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.7,13
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.75,14
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.8,15
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.85,16
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.9,18
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.95,21
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.975,23.725
2020-07-13,1 wk ahead cum death,2020-07-18,16,quantile,0.99,27.78
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.01,2.11
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.025,4
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.1,5
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.15,6
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.2,7
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.25,7
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.3,8
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.35,8
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.4,9
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.45,9
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.5,10
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.55,11
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.6,12
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.65,12
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.7,13
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.75,14
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.8,15
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.85,16
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.9,18
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.95,21
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.975,23.725
2020-07-13,1 wk ahead inc death,2020-07-18,16,quantile,0.99,27.78
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.01,27
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.025,38
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.05,51.95
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.1,67
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.15,78.85
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.2,90
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.25,107.75
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.3,118
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.35,129.65
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.4,141
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.45,151.55
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.5,160
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.55,169
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.6,178
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.65,187
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.7,198
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.75,208
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.8,217
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.85,228
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.9,243.1
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.95,272
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.975,291
2020-07-13,1 wk ahead cum death,2020-07-18,17,quantile,0.99,319.02
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.01,27
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.025,38
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.05,51.95
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.1,67
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.15,78.85
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.2,90
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.25,107.75
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.3,118
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.35,129.65
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.4,141
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.45,151.55
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.5,160
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.55,169
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.6,178
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.65,187
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.7,198
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.75,208
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.8,217
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.85,228
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.9,243.1
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.95,272
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.975,291
2020-07-13,1 wk ahead inc death,2020-07-18,17,quantile,0.99,319.02
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.01,25
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.025,33
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.05,38
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.1,45
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.15,49
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.2,55
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.25,59
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.3,61
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.35,65
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.4,67
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.45,71
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.5,74
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.55,78
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.6,81
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.65,85
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.7,88
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.75,93
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.8,98
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.85,102
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.9,108.1
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.95,122.05
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.975,134
2020-07-13,1 wk ahead cum death,2020-07-18,18,quantile,0.99,154
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.01,25
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.025,33
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.05,38
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.1,45
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.15,49
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.2,55
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.25,59
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.3,61
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.35,65
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.4,67
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.45,71
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.5,74
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.55,78
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.6,81
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.65,85
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.7,88
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.75,93
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.8,98
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.85,102
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.9,108.1
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.95,122.05
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.975,134
2020-07-13,1 wk ahead inc death,2020-07-18,18,quantile,0.99,154
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.01,10.11
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.025,12.275
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.05,14
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.1,17
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.15,19
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.2,20
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.25,22
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.3,24
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.35,24
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.4,26
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.45,27
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.5,28
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.55,29
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.6,30
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.65,31
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.7,33
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.75,35
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.8,36
2020-07-13,1 wk ahead cum death,2020-07-18,19,quantile,0.85,38
