forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.2,35
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.25,37
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.3,39
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.35,43
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.4,45
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.45,47.55
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.5,51
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.55,53
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.6,56.4000000000001
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.65,60
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.7,63
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.75,67
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.8,73
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.85,81
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.9,94.1000000000001
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.95,132.05
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.975,179.225
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.99,275
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.01,15.99
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.025,20
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.05,24
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.1,28
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.15,31
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.2,35
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.25,37
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.3,39
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.35,43
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.4,45
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.45,47.55
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.5,51
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.55,53
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.6,56.4000000000001
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.65,60
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.7,63
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.75,67
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.8,73
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.85,81
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.9,94.1000000000001
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.95,132.05
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.975,179.225
2020-07-13,3 wk ahead inc death,2020-08-01,25,quantile,0.99,275
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.01,30.98
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.025,38
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.05,46.95
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.1,54
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.15,62
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.2,69
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.25,73
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.3,77
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.35,82
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.4,85
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.45,89
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.5,93
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.55,98
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.6,103
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.65,107
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.7,112.3
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.75,121
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.8,130
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.85,151
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.9,219.2
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.95,392.1
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.975,521.05
2020-07-13,3 wk ahead cum death,2020-08-01,34,quantile,0.99,696.44
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.01,30.98
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.025,38
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.05,46.95
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.1,54
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.15,62
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.2,69
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.25,73
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.3,77
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.35,82
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.4,85
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.45,89
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.5,93
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.55,98
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.6,103
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.65,107
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.7,112.3
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.75,121
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.8,130
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.85,151
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.9,219.2
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.95,392.1
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.975,521.05
2020-07-13,3 wk ahead inc death,2020-08-01,34,quantile,0.99,696.44
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.01,7
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.025,19.975
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.05,40.95
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.1,74.9
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.15,94
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.2,102.8
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.25,113
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.3,119
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.35,125
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.4,131.6
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.45,138
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.5,142
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.55,146
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.6,152
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.65,159
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.7,163
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.75,169
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.8,175
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.85,183
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.9,198.1
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.95,228
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.975,276.225
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.99,393.59
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.01,7
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.025,19.975
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.05,40.95
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.1,74.9
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.15,94
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.2,102.8
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.25,113
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.3,119
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.35,125
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.4,131.6
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.45,138
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.5,142
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.55,146
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.6,152
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.65,159
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.7,163
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.75,169
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.8,175
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.85,183
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.9,198.1
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.95,228
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.975,276.225
2020-07-13,3 wk ahead inc death,2020-08-01,36,quantile,0.99,393.59
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.01,32.97
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.025,38
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.05,55
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.1,71.9
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.15,80
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.2,88
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.25,95
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.3,102
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.35,110
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.4,114.6
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.45,122.55
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.5,128
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.55,135
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.6,143
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.65,152
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.7,160
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.75,170
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.8,183
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.85,200
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.9,218.2
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.95,252.05
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.975,303.05
2020-07-13,3 wk ahead cum death,2020-08-01,39,quantile,0.99,391.26
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.01,32.97
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.025,38
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.05,55
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.1,71.9
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.15,80
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.2,88
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.25,95
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.3,102
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.35,110
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.4,114.6
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.45,122.55
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.5,128
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.55,135
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.6,143
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.65,152
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.7,160
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.75,170
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.8,183
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.85,200
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.9,218.2
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.95,252.05
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.975,303.05
2020-07-13,3 wk ahead inc death,2020-08-01,39,quantile,0.99,391.26
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.01,23
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.025,31.975
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.05,42
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.1,53
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.15,59.85
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.2,64
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.25,71
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.3,77
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.35,83
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.4,87
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.45,92.55
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.5,98
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.55,103
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.6,108.4
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.65,113
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.7,120
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.75,128
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.8,139.2
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.85,159
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.9,181.1
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.95,244
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.975,342.025
2020-07-13,3 wk ahead cum death,2020-08-01,42,quantile,0.99,494.06
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.01,23
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.025,31.975
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.05,42
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.1,53
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.15,59.85
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.2,64
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.25,71
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.3,77
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.35,83
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.4,87
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.45,92.55
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.5,98
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.55,103
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.6,108.4
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.65,113
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.7,120
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.75,128
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.8,139.2
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.85,159
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.9,181.1
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.95,244
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.975,342.025
2020-07-13,3 wk ahead inc death,2020-08-01,42,quantile,0.99,494.06
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.01,306.97
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.025,346
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.05,394.85
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.1,448.9
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.15,489
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.2,538.8
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.25,559.5
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.3,591.7
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.35,618.65
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.4,643
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.45,672.55
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.5,703
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.55,727.45
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.6,752
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.65,784
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.7,815
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.75,857.5
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.8,903.2
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.85,967.15
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.9,1032.4
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.95,1168.2
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.975,1264
2020-07-13,3 wk ahead cum death,2020-08-01,48,quantile,0.99,1405
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.01,306.97
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.025,346
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.05,394.85
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.1,448.9
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.15,489
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.2,538.8
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.25,559.5
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.3,591.7
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.35,618.65
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.4,643
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.45,672.55
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.5,703
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.55,727.45
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.6,752
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.65,784
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.7,815
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.75,857.5
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.8,903.2
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.85,967.15
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.9,1032.4
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.95,1168.2
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.975,1264
2020-07-13,3 wk ahead inc death,2020-08-01,48,quantile,0.99,1405
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.01,2515.87
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.025,2887
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.05,3228.35
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.1,3576.1
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.15,3787.1
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.2,3968
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.25,4186.5
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.3,4399.5
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.35,4541.65
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.4,4708.8
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.45,4935.2
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.5,5102.5
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.55,5295
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.6,5471.4
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.65,5651
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.7,5860.6
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.75,6055.25
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.8,6272.2
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.85,6520
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.9,7030.1
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.95,7551
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.975,8206.025
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.99,8832
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.01,2515.87
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.025,2887
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.05,3228.35
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.1,3576.1
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.15,3787.1
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.2,3968
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.25,4186.5
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.3,4399.5
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.35,4541.65
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.4,4708.8
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.45,4935.2
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.5,5102.5
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.55,5295
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6,5471.4
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.65,5651
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7,5860.6
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.75,6055.25
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8,6272.2
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.85,6520
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.9,7030.1
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.95,7551
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.975,8206.025
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.99,8832
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.01,75
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.025,90.95
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.05,110
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.1,128.9
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.15,147
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.2,154
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.25,166
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.3,175
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.35,185
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.4,194
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.45,209.1
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.5,225
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.55,237.45
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.6,250.4
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.65,273.7
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.7,298
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.75,335
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.8,372.4
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.85,407.15
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.9,484.000000000001
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.95,618.35
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.975,760.3
2020-07-13,4 wk ahead cum death,2020-08-08,04,quantile,0.99,960.19
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.01,75
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.025,90.95
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.05,110
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.1,128.9
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.15,147
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.2,154
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.25,166
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.3,175
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.35,185
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.4,194
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.45,209.1
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.5,225
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.55,237.45
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.6,250.4
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.65,273.7
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.7,298
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.75,335
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.8,372.4
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.85,407.15
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.9,484.000000000001
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.95,618.35
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.975,760.3
2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.99,960.19
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.01,309.99
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.025,382
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.05,427
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.1,506
